id	cryptoclass	emonym	country	construction_type	classifier_lemma	citation_es	source	source_file	source_sheet	source_locator
con-ira-ar-0001	Res Continens	ira	AR	verbal-locative-state	dentro de	1( Fue una manera de meter nos dentro de la ira que siente Jessica	manual	RES CONTINENS.xlsx	ira	F2
con-ira-ar-0002	Res Continens	ira	AR	verbal-locative-state	encontrarse en	2( se encuentran en la ira más de 150 miembros de la Iglesia Católica.	manual	RES CONTINENS.xlsx	ira	F2
con-ira-ar-0003	Res Continens	ira	AR	verbal-locative-state	encontrarse en	3(  podemos encontrar esa asociación en la ira inaugural de Aquiles que es también pasió	manual	RES CONTINENS.xlsx	ira	F2
con-ira-ar-0004	Res Continens	ira	AR	verbal-locative-into	caer en	recomienda frente a ello no caer en la ira, la parálisis o la victimización, sino apelar a la humi	manual	RES CONTINENS.xlsx	ira	H2
con-ira-co-0001	Res Continens	ira	CO	verbal-objective	tapar	tapar la ira de los cafeteros	manual	RES CONTINENS.xlsx	ira	B5
con-ira-co-0002	Res Continens	ira	CO	verbal-locative-state	estar en	1(  La aeronave estaba en la ira de las autoridades internacionales	manual	RES CONTINENS.xlsx	ira	F5
con-ira-co-0003	Res Continens	ira	CO	verbal-locative-state		2( el riesgo de refugiar nos en la tribu o el clan, o en la ira hacia aquellos que no se parecen a nosotros	manual	RES CONTINENS.xlsx	ira	F5
con-ira-co-0004	Res Continens	ira	CO	verbal-locative-state	estar en	estamos juntos no solo en la ira y en la indignación, sino en la solidaridad y el compromiso	manual	RES CONTINENS.xlsx	ira	F5
con-ira-co-0005	Res Continens	ira	CO	verbal-locative-into	caer en	1( No podemos caer en la ira, odio y discriminación,	manual	RES CONTINENS.xlsx	ira	H5
con-ira-co-0006	Res Continens	ira	CO	verbal-locative-into	caer en	afrontar los fracasos de manera exitosa, sin caer en la ira o la frustración	manual	RES CONTINENS.xlsx	ira	H5
con-ira-cu-0001	Res Continens	ira	CU	predicative		la ira está llena de amor furioso.	manual	RES CONTINENS.xlsx	ira	J7
con-ira-ec-0001	Res Continens	ira	EC	verbal-objective	destapar	s usuarios de redes sociales que destapan sus iras contenidas.	manual	RES CONTINENS.xlsx	ira	B9
con-ira-es-0001	Res Continens	ira	ES	verbal-objective	destapar	Cualquier acción puede destapar las iras de un sector de la comunidad	manual	RES CONTINENS.xlsx	ira	B10
con-ira-es-0002	Res Continens	ira	ES	verbal-objective	destapar	mo la pólvora por Brasil hasta convertir se en virales y, lógicamente, destapar las iras de los aficionados	manual	RES CONTINENS.xlsx	ira	B10
con-ira-es-0003	Res Continens	ira	ES	verbal-objective	destapar	Golazo impactante de Iago Aspas, el Che Guevara de el partido, el que destapó la ira de una selección empequeñecida	manual	RES CONTINENS.xlsx	ira	B10
con-ira-es-0004	Res Continens	ira	ES	verbal-objective	destapar	un abogado frustrado, con problemas económicos, que destapó su ira atentando contra individuos	manual	RES CONTINENS.xlsx	ira	B10
con-ira-es-0005	Res Continens	ira	ES	verbal-locative-into	caer en	No podía caer en la ira o, por poner de ejemplo otro extremo, en el sentimentalismo	manual	RES CONTINENS.xlsx	ira	H10
con-ira-hn-0001	Res Continens	ira	HN	verbal-locative-state		un buen nivel de consciencia que se ubique en la paz y no en la ira, la venganza, la división o los mensajes de guerra	manual	RES CONTINENS.xlsx	ira	F12
con-ira-mx-0001	Res Continens	ira	MX	verbal-objective	vaciar	quien tuvo piedad de no vaciar su ira en los últimos 45 segundos de el asalto.	manual	RES CONTINENS.xlsx	ira	B13
con-ira-mx-0002	Res Continens	ira	MX	verbal-instrumental		encontraba consuelo en la ira porque me convertía oficialmente en madre	manual	RES CONTINENS.xlsx	ira	E13
con-ira-mx-0003	Res Continens	ira	MX	verbal-instrumental		La sociedad parece encontrar en la ira la válvula de salida de todo el enojo acumulado	manual	RES CONTINENS.xlsx	ira	E13
con-ira-mx-0004	Res Continens	ira	MX	verbal-locative-state		1( un buen nivel de consciencia que se ubique en la paz y no en la ira, la venganza, la división o los mensajes de guerr	manual	RES CONTINENS.xlsx	ira	F13
con-ira-mx-0005	Res Continens	ira	MX	verbal-locative-state	estar en	Cuando se añoran los elogios de otros y se vive en la ira, los infortunios están garantizados	manual	RES CONTINENS.xlsx	ira	F13
con-ira-mx-0007	Res Continens	ira	MX	verbal-locative-state	encontrarse en	sociedad parece encontrar en la ira la válvula de salida de todo el enojo acumulado,	manual	RES CONTINENS.xlsx	ira	F13
con-ira-ni-0001	Res Continens	ira	NI	verbal-locative-into	caer en	la negociación que me hagan caer en la necesidad de huir o en la ira y que debo hacer para evitar tal situació	manual	RES CONTINENS.xlsx	ira	H14
con-ira-ni-0002	Res Continens	ira	NI	verbal-locative-into	caer en	los feligreses en su homilía de el domingo a " no caer en la ira, el odio, la venganza	manual	RES CONTINENS.xlsx	ira	H14
con-ira-pa-0001	Res Continens	ira	PA	verbal-objective	destapar	destruir un laboratorio de cocaína en Darién, lo que destapó la ira de el capo colombiano	manual	RES CONTINENS.xlsx	ira	B15
con-ira-py-0001	Res Continens	ira	PY	verbal-locative-state	dentro de	Dentro de la ira de las personas, no faltó tampoco el humor, como el cambio	manual	RES CONTINENS.xlsx	ira	F18
con-ira-us-0001	Res Continens	ira	US	verbal-locative-state		un buen nivel de consciencia que se ubique en la paz y no en la ira, la venganza,	manual	RES CONTINENS.xlsx	ira	F22
con-ira-us-0002	Res Continens	ira	US	verbal-locative-into	caer en	a en lugar de caer en la ira facilita el hecho de obedecer la ley universal de la bonda	manual	RES CONTINENS.xlsx	ira	H22
con-ira-ve-0001	Res Continens	ira	VE	verbal-objective	destapar	todo esto destapo la ira de la MAFIA	manual	RES CONTINENS.xlsx	ira	B21
fil-ira-mx-0001	Res Filiformes	ira	MX	verbal-subject-intransitive	entrelazarse	La ira y el miedo se entrelazan hoy en amplios sectores de una sociedad mexicana	manual	Res Filiformes.xlsx	IRA	C13
fil-ira-us-0001	Res Filiformes	ira	US	verbal-subject-transitive		la ira divina pende sobre nosotros a menos y hasta que sea quitada	manual	Res Filiformes.xlsx	IRA	D22
